key,text
event_choices.ch_ev_a_d10_list_take.label,收下名单
event_choices.ch_ev_a_d12_probe_ok.label,答应去弄船期
event_choices.ch_ev_a_d14_tea_hold.label,不卖，抬身价
event_choices.ch_ev_a_d14_tea_sell.label,半价也先换信任
event_choices.ch_ev_a_d15_leak_clean.label,当众洗袖口
event_choices.ch_ev_a_d15_leak_ignore.label,当没听见
event_choices.ch_ev_a_d17_shadow_hide.label,改道走大路
event_choices.ch_ev_a_d17_shadow_risk.label,照旧钻仓门
event_choices.ch_ev_a_d18_order_lie.label,谎称抢不到
event_choices.ch_ev_a_d18_order_yes.label,告诉他们：能抢到
event_choices.ch_ev_a_d20_pressure_hide.label,先躲一阵
event_choices.ch_ev_a_d20_pressure_strike.label,催通洋加快截胡
event_choices.ch_ev_a_d21_packet_burn.label,烧掉信封
event_choices.ch_ev_a_d21_packet_go.label,按约定去
event_choices.ch_ev_a_d23_wall_ok.label,点头认下
event_choices.ch_ev_a_d24_cover_refuse.label,不要这种盾
event_choices.ch_ev_a_d24_cover_take.label,收下当盾
event_choices.ch_ev_a_d26_forward.label,把门推开
event_choices.ch_ev_a_d26_pause.label,再停一息
event_choices.ch_ev_a_d28_ready_ok.label,核对三样齐了
event_choices.ch_ev_a_d28_ready_wait.label,还缺，再拖一夜
event_choices.ch_ev_a_d30_hook_ok.label,记下这道缝
event_choices.ch_ev_a_d8_smoke_ok.label,收下这句话
event_choices.ch_ev_a_d9_dock_feed.label,故意放一点假班次
event_choices.ch_ev_a_d9_dock_ok.label,把班次瞒紧
event_choices.ch_ev_a_offer_interest.label,认真考虑通洋
event_choices.ch_ev_a_offer_ok.label,把纸条收进袖中
event_choices.ch_ev_b_d10_tea_ask.label,追问后半句
event_choices.ch_ev_b_d10_tea_ok.label,装作路过
event_choices.ch_ev_b_d11_su_letter_allow.label,假装大度，让她去
event_choices.ch_ev_b_d11_su_letter_forbid.label,撕掉短笺，质问她
event_choices.ch_ev_b_d13_gift_keep.label,留下当把柄
event_choices.ch_ev_b_d13_gift_return.label,坚持退回
event_choices.ch_ev_b_d14_elder_drink_ok.label,记住这裂缝
event_choices.ch_ev_b_d16_fake_ledger_ok.label,把风波再吹大一点
event_choices.ch_ev_b_d17_echo_ok.label,让回声自己滚
event_choices.ch_ev_b_d19_su_afraid_comfort.label,抱紧她，保证护她
event_choices.ch_ev_b_d19_su_afraid_use.label,趁机让她再递一句假话
event_choices.ch_ev_b_d21_watchman_ok.label,放慢手脚，先避锋芒
event_choices.ch_ev_b_d22_rain_love.label,说是为了护她
event_choices.ch_ev_b_d22_rain_truth.label,承认是为了裂缝
event_choices.ch_ev_b_d24_boardroom_noise_ok.label,把听到的记进心里
event_choices.ch_ev_b_d25_mirror_ok.label,擦干手继续
event_choices.ch_ev_b_d27_promotion_hint_ok.label,表面上谦让，暗中准备
event_choices.ch_ev_b_d28_calm_before_ok.label,把证据再理一遍
event_choices.ch_ev_b_d29_whisper_low.label,低头装听不见
event_choices.ch_ev_b_d29_whisper_push.label,再吹一把风
event_choices.ch_ev_b_d30_hook_ok.label,记下这一页
event_choices.ch_ev_b_d8_corridor_endure.label,点头让路
event_choices.ch_ev_b_d8_corridor_stare.label,硬盯回去
event_choices.ch_ev_b_d9_night_shift_ok.label,把牙咬碎继续扛
event_choices.ch_ev_boss_watching_ok.label,装作若无其事
event_choices.ch_ev_c_d10_tip_buy.label,当真去布局
event_choices.ch_ev_c_d10_tip_pass.label,只听不碰
event_choices.ch_ev_c_d12_open_ok.label,把汗擦在裤缝
event_choices.ch_ev_c_d13_tick_ok.label,跟着消息走一遭
event_choices.ch_ev_c_d15_margin_add.label,补保证金
event_choices.ch_ev_c_d15_margin_cut.label,先减仓观望
event_choices.ch_ev_c_d16_audit_flat.label,先减到中性
event_choices.ch_ev_c_d16_audit_short.label,加一点空意
event_choices.ch_ev_c_d17_rumor_push.label,再推一把假话
event_choices.ch_ev_c_d17_rumor_true.label,改放真话
event_choices.ch_ev_c_d18_ally_nod.label,点头但不换消息
event_choices.ch_ev_c_d18_ally_trade.label,交换半条船期
event_choices.ch_ev_c_d19_vip_pay.label,付门路钱
event_choices.ch_ev_c_d19_vip_wait.label,门外再等
event_choices.ch_ev_c_d21_spike_cut.label,止损离场
event_choices.ch_ev_c_d21_spike_hold.label,咬牙不砍
event_choices.ch_ev_c_d22_drift_hold.label,继续拿着
event_choices.ch_ev_c_d22_drift_think_close.label,考虑平仓
event_choices.ch_ev_c_d24_broker_go.label,跟去听酒
event_choices.ch_ev_c_d24_broker_skip.label,不跟酒局
event_choices.ch_ev_c_d25_cut.label,砍仓止损
event_choices.ch_ev_c_d25_hold.label,咬牙扛住
event_choices.ch_ev_c_d28_ready_ok.label,准备明早平仓结算
event_choices.ch_ev_c_d30_hook_ok.label,记下缝后的光
event_choices.ch_ev_c_d8_board_ok.label,把开盘记进本子
event_choices.ch_ev_c_d9_ledger_ride.label,顺着抖去布局
event_choices.ch_ev_c_d9_ledger_wait.label,先看谁在造谣
event_choices.ch_ev_c_profit_milestone_ok.label,收下这一局
event_choices.ch_ev_d16_festival_go.label,陪晚晴去
event_choices.ch_ev_d16_festival_skip.label,推说码头有事
event_choices.ch_ev_d20_storm_ok.label,先保命再算计
event_choices.ch_ev_d4_salary_ok.label,把钱收好
event_choices.ch_ev_flag_son_hostile_bow.label,低头认错语气
event_choices.ch_ev_flag_son_hostile_needle.label,顶一句「请副理明示」
event_choices.ch_ev_flag_su_betray_mend.label,放软，先把人拉回来
event_choices.ch_ev_flag_su_betray_push.label,逼她选边
event_choices.ch_ev_flag_su_gifts_confront.label,冷着脸问清楚
event_choices.ch_ev_flag_su_gifts_use.label,假装大度，记作把柄
event_choices.ch_ev_flag_su_leak_ok.label,记下钥匙下落
event_choices.ch_ev_flag_su_leak_soft.label,先夸她勇敢
event_choices.ch_ev_low_money_debuff_ok.label,勒紧腰带
event_choices.ch_ev_rank_foreman_remind_ok.label,继续扛住
event_choices.ch_fail_broke_ok.label,结束
event_choices.ch_fail_fired_ok.label,结束
event_choices.ch_intro_ok.label,开始这一天
events.ev_a_d10_list.body,陈掌柜把一张折叠名单推过来：「宏远的手，也可以是通洋的手。」
events.ev_a_d10_list.title,可挖的名单
events.ev_a_d12_probe.body,纸条换成口头：陈掌柜要「能让宏远疼一下」的货期。
events.ev_a_d12_probe.title,通洋再探
events.ev_a_d14_tea.body,陈掌柜的人只出半价买你的船期。像在称：你是急着卖，还是还能等。
events.ev_a_d14_tea.title,通洋的试探价
events.ev_a_d15_leak.body,有人说你袖口有通洋的墨。鸿业没问你——他只是把巡查加了一班。
events.ev_a_d15_leak.title,袖口的墨
events.ev_a_d17_shadow.body,鸿业加了一班「自愿」巡查。名单没有你，但路线刚好经过你常停的仓门。
events.ev_a_d17_shadow.title,宏远的影子班
events.ev_a_d18_order.body,通洋要你确认：明早那条船，宏远是否还能抢到装卸位。你的回答会变成刀。
events.ev_a_d18_order.title,截胡前夜
events.ev_a_d20_pressure.body,有人说鸿业已在查「谁把货单送去通洋」。你的袖口突然很显眼。
events.ev_a_d20_pressure.title,宏远的报复风声
events.ev_a_d21_packet.body,拐角多了只信封，里面只有四个字：船期、今晚。没有署名，油墨却是通洋账房常用的。
events.ev_a_d21_packet.title,封口的信封
events.ev_a_d23_wall.body,通洋业务墙上多了一个代号。陈掌柜说：「不是你的真名——但够用了。」
events.ev_a_d23_wall.title,业务墙上的名
events.ev_a_d24_cover.body,有人把一份涂改货单塞给你：「通洋要是查到你，就说是码头老鼠干的。」
events.ev_a_d24_cover.title,替罪的货单
events.ev_a_d26_choice.body,你站在通洋门口，回头能看见宏远的牌子。风把两边的旗都吹歪。
events.ev_a_d26_choice.title,回头是宏远
events.ev_a_d28_ready.body,通洋送来一张短笺：截胡所需的三样——船名、吨位、装卸班次。缺一样，刀就钝。
events.ev_a_d28_ready.title,反戈清单
events.ev_a_d30_hook.body,三十日将尽。通洋的门没有全开，却留了条缝。宏远的牌子在身后发烫。Demo 的刀，停在门框上。
events.ev_a_d30_hook.title,通洋的门缝
events.ev_a_d8_smoke.body,码头拐角的烟散得慢。通洋的人只说：「船期，我们等得起。你等不起。」
events.ev_a_d8_smoke.title,拐角的烟
events.ev_a_d9_dock.body,装卸组有人压低声音：通洋的人昨晚在拐角问你的班次。你装作没听见号子里的刺。
events.ev_a_d9_dock.title,码头旧相识
events.ev_a_first_strike.body,通洋抢下本该属于宏远的船期订单。陈掌柜只说了句：「以后还有。」你的名字第一次出现在竞品的业务墙上。
events.ev_a_first_strike.title,第一次截胡成功
events.ev_a_offer.body,陈掌柜的人在码头拐角留下一张纸条：有本事带货单来谈，通洋给你位子。
events.ev_a_offer.title,通洋挖人邀约
events.ev_b_d10_tea.body,茶水房里只剩半句：「……老爷子要是知道少霆乱批船期……」说话人看见你，把后半截咽回去。
events.ev_b_d10_tea.title,茶水房半句
events.ev_b_d11_su_letter.body,桌上多了张短笺：少霆请她听戏。末尾写——「阿海，别生气。」
events.ev_b_d11_su_letter.title,晚晴的短笺
events.ev_b_d13_gift.body,门口多了盒洋纱，无名片。晚晴说「退回去」，手指却停在盒盖上。
events.ev_b_d13_gift.title,洋纱到家
events.ev_b_d14_elder_drink.body,酒过三巡，老职员说：鸿业和少霆为一条船吵过，账本差点拍到桌上。
events.ev_b_d14_elder_drink.title,老职员醉话
events.ev_b_d16_fake_ledger.body,办公楼传言财务有一页对不上。你不知道是真是假——但假的也可以用。
events.ev_b_d16_fake_ledger.title,账页风波
events.ev_b_d17_ledger_echo.body,你栽过的那页账，今天又被人提起。有人说是少霆的锅，有人说是鸿业故意装聋。
events.ev_b_d17_ledger_echo.title,账页回声
events.ev_b_d19_su_afraid.body,她抓住你的袖口：「他们父子要是撕破脸，我会不会被卷进去？」
events.ev_b_d19_su_afraid.title,晚晴害怕了
events.ev_b_d21_watchman.body,你回头三次，同一个人都在。老板的疑心开始长脚。
events.ev_b_d21_watchman.title,盯梢
events.ev_b_d22_rain.body,雨敲窗。晚晴问你：「你让我说的那些话……是为了宏远，还是为了我？」
events.ev_b_d22_rain.title,雨夜对质
events.ev_b_d24_boardroom_noise.body,隔墙传来拍桌声。少霆喊「您根本不放权」，鸿业骂「你只会败家」。
events.ev_b_d24_boardroom_noise.title,会议室隔墙
events.ev_b_d25_mirror.body,你在洗手镜里看见自己：笑还在，眼底已经不像搬运工。楼里的裂，也映在瞳孔里。
events.ev_b_d25_mirror.title,镜子里的裂
events.ev_b_d27_promotion_hint.body,有人私下问你：若父子再闹，货仓主管的椅子会不会空出来。
events.ev_b_d27_promotion_hint.title,升职风声
events.ev_b_d28_calm_before.body,楼里安静得不像宏远。人人都在等一声拍桌。你知道：裂缝够大了。
events.ev_b_d28_calm_before.title,对立前夜
events.ev_b_d29_whisper.body,茶水房、走廊、货仓门口，都在传：父子要摊牌。你的名字偶尔夹在中间。
events.ev_b_d29_whisper.title,全楼的耳语
events.ev_b_d30_hook.body,潮汛换月。宏远的牌子还挂着，但屋里的人已经不像一家人。后续的风，才刚起。
events.ev_b_d30_hook.title,三十日将尽
events.ev_b_d8_corridor.body,你与少霆在走廊交错。他看你一眼，像看一块挡路的货。晚晴在远处停住，又假装整理发髻。
events.ev_b_d8_corridor.title,走廊里的停顿
events.ev_b_d9_night_shift.body,夜潮拍岸。你盯着别人的升职名额，把货扛进黑暗里。有人笑你：组长也有今天。
events.ev_b_d9_night_shift.title,夜班屈辱
events.ev_b_pillow_talk.body,晚晴吞吞吐吐说，少霆抱怨父亲不放权。你让她「无意」再提一次公司账目的事。
events.ev_b_pillow_talk.title,枕边风初见成效
events.ev_b_public_clash.body,办公楼里传出争吵。周鸿业摔了茶杯，周少霆摔门而去。有人窃窃私语：宏远要乱了。你站在走廊阴影里，第一次看见裂缝真正裂开。
events.ev_b_public_clash.title,父子公开对立
events.ev_boss_watching.body,总觉得身后有脚步声。老板的疑心像潮水涨上来——巡查加了班，茶盖叩得更勤，你的名字开始出现在附页。
events.ev_boss_watching.title,被人盯上了
events.ev_c_d10_tip.body,有人朝你眨眼：宏远今晚有「自己人」要砸盘。真假各一半。
events.ev_c_d10_tip.title,茶馆里的眨眼
events.ev_c_d12_open.body,开盘前三分钟，你的手指全是汗。旁边有人笑：第一次进场的人都这样。
events.ev_c_d12_open.title,开盘前的手汗
events.ev_c_d13_tick.body,宏远股价无故跳水半寸。茶馆里有人眨眼：像有人先知道。
events.ev_c_d13_tick.title,牌价异动
events.ev_c_d15_margin.body,柜台提醒：仓位再挂一夜，保证金就要补。窗外潮声像催款。
events.ev_c_d15_margin.title,保证金的汗
events.ev_c_d16_audit.body,宏远要「内部自查」的风吹到证券行。有人平仓，有人加空。你的仓位听见了风。
events.ev_c_d16_audit.title,查账风声
events.ev_c_d17_rumor_war.body,同一壶茶里，真假消息对撞。有人看你袖口，像在看风向标。
events.ev_c_d17_rumor_war.title,谣言对撞
events.ev_c_d18_ally.body,贵宾室外有人跟你对视一秒：同是空宏远的人，却不一定是朋友。
events.ev_c_d18_ally.title,同路人的眼神
events.ev_c_d19_vip.body,掮客把你领到贵宾室门口：「进去的人，口袋要先沉一点。」
events.ev_c_d19_vip.title,贵宾室的门
events.ev_c_d21_spike.body,牌价突然上跳两格。空头骂娘。有人说是鸿业自己人护盘。
events.ev_c_d21_spike.title,反向轧空
events.ev_c_d22_drift.body,开盘前牌价已低一截。有人庆贺，有人爆仓。你的仓位在呼吸。
events.ev_c_d22_drift.title,隔夜跳空
events.ev_c_d24_broker.body,掮客说：「白衣骑士今晚喝酒。」真假参半，但酒桌上的人从不白白喝酒。
events.ev_c_d24_broker.title,掮客的半句真
events.ev_c_d25_close_call.body,牌价逆向跳了两格。杠杆在脖子上收紧。你听见自己的牙关响。
events.ev_c_d25_close_call.title,差一点爆仓
events.ev_c_d28_ready.body,你把仓位、保证金、假话与真话摊在桌上。潮声像倒计时。Demo 的金融刀，就差最后一割。
events.ev_c_d28_ready.title,第一桶金前夜
events.ev_c_d30_hook.body,三十日。你或许已赚到第一笔，或许仍挂在杠杆上。证券行的门开了一条缝——更高阶的玩法在缝后面。
events.ev_c_d30_hook.title,证券行的钩
events.ev_c_d8_board.body,你第一次认真盯着宏远牌价。数字跳得像潮汐，也像别人的呼吸。
events.ev_c_d8_board.title,第一眼牌价
events.ev_c_d9_ledger.body,茶馆有人把宏远账房的裂口说成「马上要查」。牌价抖了一下，像被人掐住脖子。
events.ev_c_d9_ledger.title,账房传闻入市
events.ev_c_first_short.body,利空落地，宏远股价跳水。你平掉仓位，手心全是汗——也全是钱。证券行的人开始愿意跟你多说两句。
events.ev_c_first_short.title,第一次做空得手
events.ev_c_profit_milestone.body,你平掉仓位，银元沉甸甸。证券行的人开始叫你「先生」。
events.ev_c_profit_milestone.title,第一桶金落袋
events.ev_d16_festival.body,码头人去潮神庙上香。晚晴说想去；少霆的车停在庙外。你站在香火与油烟中间。
events.ev_d16_festival.title,潮神庙的香
events.ev_d20_storm.body,风把公告栏撕斜。船期全乱。宏远、通洋、证券行——人人都说「机会」，人人都在躲浪。
events.ev_d20_storm.title,台风眼外
events.ev_d4_salary.body,工钱比预想薄。有人骂主管，有人骂行情。你把银元握热，发现热度不够暖野心。
events.ev_d4_salary.title,发薪日的薄
events.ev_day1_intro.body,码头上的风比往日顺。你即将从装卸组组长升任货仓主管，晚晴也开始跟你谈婚事。人生第一次，像是能握住一点未来。
events.ev_day1_intro.title,升职在望
events.ev_day3_son_notice.body,周少霆巡查码头时多看了晚晴两眼。他笑得很轻，像在打量一件可以随手拿走的东西。
events.ev_day3_son_notice.title,少霆盯上了晚晴
events.ev_day5_promotion_stolen.body,公示栏上的名字不是你。老板亲信空降货仓主管。周鸿业把你叫去，语气平静得像谈天气：「阿海，夜班更需要你。」
events.ev_day5_promotion_stolen.title,升职名额被顶替
events.ev_day6_su_distance.body,你看见晚晴从副理办公室出来，手里多了块洋布手帕。她不敢看你的眼睛。
events.ev_day6_su_distance.title,晚晴往来密切
events.ev_day7_choice.body,夜班的潮声像有人在耳边反复问同一句话：你要忍到什么时候？你第一次认真盘算三条路——留在宏远离间、投奔通洋、或者去交易所赌一把。
events.ev_day7_choice.title,确立复仇
events.ev_fail_broke.body,钱空了，债还在。码头不认你的野心，只认口袋里的银元。号子照旧响，只是不再有你的份。
events.ev_fail_broke.title,破产清算
events.ev_fail_fired.body,宏远的门在你身后关上。嫌疑、把柄、或者一次失败的算计，终于把你从牌桌上掀了下去。
events.ev_fail_fired.title,被开除
events.ev_flag_son_hostile.body,副理在例会上忽然点你的名：「有些组长，手伸得比号子还长。」满屋目光落在你肩上。
events.ev_flag_son_hostile.title,少霆点名
events.ev_flag_su_betray_risk.body,晚晴说话时不再看你。茶凉了也不续。你突然明白：裂缝若不够深，她可能先把自己挪到安全的一边。
events.ev_flag_su_betray_risk.title,她的眼神在躲
events.ev_flag_su_gifts.body,你看见洋纱盒不再放门口，而进了柜子。晚晴说「退不掉」。少霆的影子，已经进了你家的门缝。
events.ev_flag_su_gifts.title,礼物收进柜
events.ev_flag_su_leak.body,她夜里忽然说起鸿业抽屉里的旧账钥匙——语气太熟，像刚听谁念过。你意识到：她开始替你打听周家了。
events.ev_flag_su_leak.title,晚晴漏话
events.ev_low_money_debuff.body,口袋见底的日子，连走路都发飘。打点、贿赂、进场的门都变窄；今天的行动总觉得慢半拍。
events.ev_low_money_debuff.title,囊中羞涩
events.ev_rank_foreman_remind.body,你仍是装卸组的主心骨——至少号子还听你的。
events.ev_rank_foreman_remind.title,职位提醒
flags.boss_watching.description,老板派人监视
flags.can_join_tongyang.description,具备跳槽谈判资格
flags.ending_fail.description,失败结局
flags.ending_route_a_ready.description,A线阶段目标达成
flags.ending_route_b_ready.description,B线阶段目标达成
flags.ending_route_c_ready.description,C线阶段目标达成
flags.ending_show_a.description,展示A结局
flags.ending_show_b.description,展示B结局
flags.ending_show_c.description,展示C结局
flags.flag_finance_framed.description,已栽赃财务
flags.flag_holding_long.description,持有多单（简化）
flags.flag_holding_short.description,持有空单（简化）
flags.flag_sold_intel.description,曾向竞品卖情报
flags.flag_used_leverage.description,用过杠杆
flags.flag_white_knight.description,已联系白衣骑士
flags.forced_night_shift.description,被调夜班打压
flags.joined_tongyang.description,已入职通洋
flags.low_money.description,金钱警戒debuff
flags.route_focus_a.description,玩家倾向跳槽线
flags.route_focus_b.description,玩家倾向隐忍离间
flags.route_focus_c.description,玩家倾向金融
flags.son_hostile.description,少霆敌视打压
flags.son_notices_su.description,少霆盯上晚晴
flags.su_accepts_son_gifts.description,晚晴接受少霆礼物
flags.su_leaks_zhou_info.description,晚晴愿透周家消息
flags.su_may_betray.description,晚晴可能反水
flags.suspicion_light.description,嫌疑轻度
flags.suspicion_mid.description,嫌疑中度
flags.tension_high.description,父子矛盾已高涨
hotspots.company_boss.description,周鸿业的办公室，茶盖一叩便定生死。
hotspots.company_boss.name,老板办公室
hotspots.company_finance.description,账房窗帘常拉死，数字会咬人。
hotspots.company_finance.name,财务室门口
hotspots.company_floor.description,办公楼走廊与屏风，闲话比公文快。
hotspots.company_floor.name,大办公区
hotspots.company_vp.description,副理处，洋纱与嘲讽并存。
hotspots.company_vp.name,副理办公室
hotspots.dock_board.description,船期与行情的公开墙，墨迹常未干。
hotspots.dock_board.name,港口公告栏
hotspots.dock_corner.description,拐角烟与私语，适合见不该见的人。
hotspots.dock_corner.name,码头拐角
hotspots.dock_loading.description,装卸号子与潮腥味最浓的地方。
hotspots.dock_loading.name,装卸货区
hotspots.dock_office.description,主管批单的小屋，笔尖比人尖。
hotspots.dock_office.name,货仓办公室
hotspots.exchange_hall.description,公开牌价大厅，汗与算盘齐响。
hotspots.exchange_hall.name,交易大厅
hotspots.exchange_tea.description,证券茶馆，真假消息一壶煮。
hotspots.exchange_tea.name,消息茶馆
hotspots.exchange_vip.description,贵宾室，窗帘厚得像怕光进账。
hotspots.exchange_vip.name,大户室
hotspots.home_bed.description,唯一能把嫌疑冲淡一点的地方。
hotspots.home_bed.name,床边
hotspots.home_desk.description,租屋桌案，线与证据摊开的地方。
hotspots.home_desk.name,书桌
hotspots.home_living.description,客厅灯油与晚晴的未说完的话。
hotspots.home_living.name,客厅
hotspots.rival_lobby.description,通洋接待处，铜牌亮得刺眼。
hotspots.rival_lobby.name,接待大堂
hotspots.rival_meet.description,密谈室，名单比茶烫。
hotspots.rival_meet.name,业务洽谈室
hotspots.rival_office.description,陈掌柜定夺的里间，门一关就是边。
hotspots.rival_office.name,掌柜办公室
idle_chatter.chatter_all_rain.text,雨敲铁皮棚。人人把领子竖高。
idle_chatter.chatter_co_01.text,茶水房窃窃：少霆又顶撞老板了。
idle_chatter.chatter_co_02.text,老职员叹气：「宏远要乱，先乱在家里。」
idle_chatter.chatter_co_03.text,门缝飘出脂粉与洋皂的味道。
idle_chatter.chatter_co_04.text,老板办公室传出压抑的咳嗽，像在压火。
idle_chatter.chatter_co_05.text,财务门口多了一把新锁，钥匙却不知在谁手里。
idle_chatter.chatter_co_06.text,有人说少霆在外扬言要拆宏远的老规矩。
idle_chatter.chatter_co_07.text,有人说少霆昨晚又摔门。
idle_chatter.chatter_co_08.text,副理处多了一盒洋纱。没人敢问送给谁。
idle_chatter.chatter_co_09.text,账房窗帘拉死了。像怕光。
idle_chatter.chatter_co_10.text,茶水房里只剩半句：父子……
idle_chatter.chatter_co_11.text,老板办公室的门缝里，茶杯碎了一地的传言。
idle_chatter.chatter_dock_01.text,号子里夹着一句：夜班的单又改了。
idle_chatter.chatter_dock_02.text,有人骂工头克扣，又马上噤声。
idle_chatter.chatter_dock_03.text,拐角有人掐灭烟：「通洋的价更好。」
idle_chatter.chatter_dock_04.text,夜潮里有人骂：升职的名额早内定了。
idle_chatter.chatter_dock_05.text,公告栏被人撕过一角，又贴回去。
idle_chatter.chatter_dock_06.text,潮退了。号子却更急。
idle_chatter.chatter_dock_07.text,主管把笔敲得像鼓点。
idle_chatter.chatter_dock_08.text,灯笼一排。私货的影子更长。
idle_chatter.chatter_dock_09.text,拐角的烟散得慢。像等人。
idle_chatter.chatter_ex_01.text,牌价跳了一格，茶客齐齐抬头。
idle_chatter.chatter_ex_02.text,有人压低声音：假消息也吃人。
idle_chatter.chatter_ex_03.text,学徒喊价喊破音，师傅只摇头。
idle_chatter.chatter_ex_04.text,大户室窗帘一动：金扣又闪了一下。
idle_chatter.chatter_ex_05.text,学徒问：做空是不是害人？师傅只说：市场不认善恶。
idle_chatter.chatter_ex_06.text,假消息像潮：来得快，退得也快，留下一地鞋印。
idle_chatter.chatter_ex_07.text,牌价跳了一格。有人拍手，有人抹汗。
idle_chatter.chatter_ex_08.text,贵宾室的窗帘比别处厚。像怕光线进账。
idle_chatter.chatter_ex_09.text,假消息和真消息在同一壶里泡着。
idle_chatter.chatter_ex_10.text,有人说杠杆是梯子，也有人说是绞索。
idle_chatter.chatter_home_01.text,窗外潮声一下一下，像在数你的野心。
idle_chatter.chatter_home_02.text,桌上多了一枚发亮的扣子——不是你的。
idle_chatter.chatter_home_03.text,桌上的剪报写着「股价」二字，墨迹未干。
idle_chatter.chatter_home_04.text,隔壁传来女人的笑，又戛然而止。
idle_chatter.chatter_home_05.text,晚晴把灯捻小，像把心事也捻小。
idle_chatter.chatter_home_06.text,粥还温着。外面的潮已经醒了。
idle_chatter.chatter_home_07.text,纸上的箭头指向三个方向，又被划掉。
idle_chatter.chatter_home_bed_01.text,床板吱呀。嫌疑像潮，退一点又涨一点。
idle_chatter.chatter_home_bed_02.text,梦里有人拍桌，也有人叫你的旧外号。
idle_chatter.chatter_rival_01.text,通洋伙计笑：「宏远的货，总有漏网。」
idle_chatter.chatter_rival_02.text,洽谈室里茶凉了：通洋只跟带货单的人深谈。
idle_chatter.chatter_rival_03.text,有人低声：宏远的船期，今晚就能改姓。
idle_chatter.chatter_rival_04.text,通洋的接待笑得很标准，像量过尺寸。
idle_chatter.chatter_rival_05.text,墙上挂着船期表。宏远两个字被墨盖住。
idle_chatter.chatter_rival_06.text,有人低声：截胡要快，慢了就成笑话。
location.company.enter,地板很亮，人却很轻。这里说话要看谁在听。
location.dock.enter,潮与号子扑面而来。宏远的货场从不问你累不累。
location.exchange.enter,牌价跳动，像码头潮位。这里不认筋骨，只认消息。
location.home.enter,小屋有油烟和旧报纸的味道。这是你还能做主的地方。
location.rival.enter,通洋的香比宏远冲。笑脸后面是秤。
locations.company.description,职场钻营、接触父子、窃密、挑拨
locations.company.name,宏远贸易公司
locations.dock.description,打工、基层情报、观察货船、接触底层人脉
locations.dock.name,码头货场
locations.exchange.description,炒股、散布消息、接触资本
locations.exchange.name,股票交易所
locations.home.description,休整、整理情报、未婚妻剧情、降嫌疑
locations.home.name,出租屋
locations.rival.description,接触竞品、谈跳槽、卖情报、商业打击
locations.rival.name,通洋商行
npcs.chen_manager.bio,务实狠辣，专挖宏远墙角的人。
npcs.chen_manager.initial_relation_to_player,潜在盟友仅闻其名
npcs.chen_manager.motive,击垮宏远
npcs.chen_manager.name,陈掌柜
npcs.chen_manager.personality,务实狠辣
npcs.chen_manager.role,通洋商行负责人
npcs.chen_manager.title,通洋掌柜
npcs.narrator.bio,潮声与人心的记录者。
npcs.narrator.motive,—
npcs.narrator.name,旁白
npcs.narrator.personality,—
npcs.narrator.role,叙述
npcs.narrator.title,旁白
npcs.player.bio,宏远码头起家的年轻人，升职在望，也被仇恨与野心撕扯。
npcs.player.motive,复仇夺权
npcs.player.name,林阿海
npcs.player.personality,踏实有野心重情义
npcs.player.role,码头装卸组组长（玩家）
npcs.player.title,装卸组长
npcs.su_qing.bio,纱厂与洋行之间摇摆，爱慕虚荣却仍有软心肠。
npcs.su_qing.initial_relation_to_player,有感情但物质欲强
npcs.su_qing.motive,跻身上流
npcs.su_qing.name,苏晚晴
npcs.su_qing.personality,爱慕虚荣性格软弱
npcs.su_qing.role,纱厂女工/洋行职员（未婚妻）
npcs.su_qing.title,未婚妻
npcs.zhou_hongye.bio,把公司与权威捏在同一只手里的老狐狸。
npcs.zhou_hongye.initial_relation_to_player,上司：有赏识无信任
npcs.zhou_hongye.motive,维持公司与权威
npcs.zhou_hongye.name,周鸿业
npcs.zhou_hongye.personality,老谋深算唯利是图控制欲强
npcs.zhou_hongye.role,宏远贸易公司老板
npcs.zhou_hongye.title,宏远老板
npcs.zhou_shaoting.bio,少爷心性，副理位子，盯着家产与别人的未婚妻。
npcs.zhou_shaoting.initial_relation_to_player,情敌与职场对手
npcs.zhou_shaoting.motive,觊觎家产
npcs.zhou_shaoting.name,周少霆
npcs.zhou_shaoting.personality,纨绔自大好大喜功
npcs.zhou_shaoting.role,老板独子/公司副理
npcs.zhou_shaoting.title,纨绔副理
periods.afternoon.name,下午
periods.evening.name,夜晚
periods.morning.name,上午
rank_tracks.hongyuan_career.description,公司信任度驱动的职位阶梯
rank_tracks.hongyuan_career.name,宏远职级
ranks.foreman.can_access_note,可进货仓办公室（汇报/收买仓管）
ranks.foreman.name,装卸组组长
ranks.inner_circle.can_access_note,Demo仅作阈值预留，不做完整玩法
ranks.inner_circle.name,核心层
ranks.manager.can_access_note,核心业务与更高阴谋权限（Demo后期）
ranks.manager.name,经理
ranks.warehouse_chief.can_access_note,可接触账目边缘；财务室门口解锁
ranks.warehouse_chief.name,货仓主管
ranks.worker.can_access_note,基础打工；无法进货仓办公室/财务
ranks.worker.name,码头工人
relation_types.father_son_trust.description,周氏父子互信
relation_types.father_son_trust.name,父子信任
relation_types.favor.description,对目标的好感
relation_types.favor.name,好感
relation_types.intimacy.description,情感/肉体亲密进度
relation_types.intimacy.name,亲密
relation_types.suspicion.description,对目标的怀疑
relation_types.suspicion.name,疑心
relation_types.trust.description,对目标的信任
relation_types.trust.name,信任
routes.A.description,投奔通洋从外打击宏远
