key,text
dialogue_choices.dch_dlg_home_organize_ok.label,把证据压进抽屉最深处
dialogue_choices.dch_dlg_home_plan_a.label,偏向通洋
dialogue_choices.dch_dlg_home_plan_b.label,偏向离间
dialogue_choices.dch_dlg_home_plan_c.label,偏向证券
dialogue_choices.dch_dlg_home_rest_ok.label,先睡，明天再装没事
dialogue_choices.dch_dlg_home_rest_think.label,躺着也把线再理一遍
dialogue_choices.dch_dlg_home_up_2_ok.label,开工
dialogue_choices.dch_dlg_home_up_3_ok.label,升级
dialogue_choices.dch_dlg_home_up_4_ok.label,迁居
dialogue_choices.dch_dlg_home_window_ok.label,把窗帘拉上
dialogue_choices.dch_dlg_plaza_ball_wager_ok.label,押上，开投
dialogue_choices.dch_dlg_plaza_buy_tip_ok.label,付钱听完
dialogue_choices.dch_dlg_plaza_dice_ok.label,掷！
dialogue_choices.dch_dlg_plaza_help_stall_ok.label,把筐搬完
dialogue_choices.dch_dlg_plaza_practice_ok.label,再投一球收工
dialogue_choices.dch_dlg_plaza_sell_goods_key.label,卖关键物（多赚、惹眼）
dialogue_choices.dch_dlg_plaza_sell_goods_ok.label,卖普通闲置
dialogue_choices.dch_dlg_plaza_sell_intel_hold.label,只卖一半
dialogue_choices.dch_dlg_plaza_sell_intel_ok.label,整包卖了
dialogue_choices.dch_dlg_plaza_snack_ok.label,吃完抹嘴走人
dialogue_choices.dch_dlg_plaza_storyteller_coin.label,听银钱门道
dialogue_choices.dch_dlg_plaza_storyteller_dock.label,听码头段子
dialogue_choices.dch_dlg_plaza_storyteller_love.label,听巷弄人情
dialogue_choices.dch_dlg_rival_ask_promo_ok.label,请提我做核心
dialogue_choices.dch_dlg_rival_ask_promo_wait.label,再等等看
dialogue_choices.dch_dlg_rival_hijack_delay.label,再观望一夜
dialogue_choices.dch_dlg_rival_hijack_ok.label,把缝交给他们
dialogue_choices.dch_dlg_rival_poach_ok.label,记下可挖的人
dialogue_choices.dch_dlg_rival_poach_push.label,当场许好处
dialogue_choices.dch_dlg_rival_work_ok.label,埋头做完这单
dialogue_choices.dch_dlg_son_meet_endure.label,忍着把事办完，不抬杠
dialogue_choices.dch_dlg_son_meet_needle.label,硬提一句：老板更信旧人
dialogue_choices.dch_dlg_son_rumor_ok.label,退下，让误会发酵
dialogue_choices.dch_dlg_son_rumor_soft.label,话说一半，留白让他猜
dialogue_choices.dch_dlg_street_aunt_ok.label,多谢阿婶
dialogue_choices.dch_dlg_street_boss_ok.label,是
dialogue_choices.dch_dlg_street_chen_ok.label,后会有期
dialogue_choices.dch_dlg_street_foreman_ok.label,记下了
dialogue_choices.dch_dlg_street_garage_ok.label,回头去看
dialogue_choices.dch_dlg_street_son_ok.label,……借过
dialogue_choices.dch_dlg_street_su_ok.label,你也保重
dialogue_choices.dch_dlg_street_waiter_ok.label,我明白了
dialogue_choices.dch_dlg_su_guide_cold.label,只要结果，别谈我们
dialogue_choices.dch_dlg_su_guide_ok.label,软声答应：我会护着你
dialogue_choices.dch_dlg_su_office_calm.label,忍住，先走开
dialogue_choices.dch_dlg_su_office_jab.label,冷嘲一句少霆
dialogue_choices.dch_dlg_su_talk_press.label,逼问：你和少霆到底走多近
dialogue_choices.dch_dlg_su_talk_scheme.label,试探她：帮你留意父子的缝
dialogue_choices.dch_dlg_su_talk_soft.label,轻声安慰，再慢慢问周家近况
dialogue_choices.dch_dlg_tea_broker_ok.label,全价听完
dialogue_choices.dch_dlg_tea_broker_pass.label,少付少听
dialogue_choices.dch_dlg_tea_gossip_ok.label,再续半杯
dialogue_choices.dch_dlg_tea_listen_ok.label,听完再走
dialogue_choices.dch_dlg_tea_toast_ok.label,干了
dialogue_choices.dch_dlg_white_knight_hesitate.label,先握手，不落定金
dialogue_choices.dch_dlg_white_knight_ok.label,留下信物
dialogue_choices.dch_plaza_scratch_big.label,大彩
dialogue_choices.dch_plaza_scratch_jackpot.label,头彩
dialogue_choices.dch_plaza_scratch_mid.label,中彩
dialogue_choices.dch_plaza_scratch_none.label,谢谢惠顾
dialogue_choices.dch_plaza_scratch_small.label,小彩
dialogue_line_variants.var_boss_blame_l03_watch.text,哼。有担当——最近别乱走。有人盯着你。
dialogue_line_variants.var_boss_flatter_l02_watch.text,我办事一向干净。——您若派人跟着，也能看见。
dialogue_line_variants.var_boss_flatter_l03_hightrust.text,识趣。阿海，你比少霆懂事——这话别传出去。
dialogue_line_variants.var_boss_task_l01_hightrust.text,你办事，我放心。这份差事给你。
dialogue_line_variants.var_broker_l01_money.text,柜台上多了一杯热茶——冲着你口袋来的。
dialogue_line_variants.var_broker_l02_elite.text,掮客抬眼：「宏远的价……像有人专门砸给你看。」
dialogue_line_variants.var_chen_hire_l01_career.text,从今天起你是通洋的人。仇可以留着——先把饭碗端稳。
dialogue_line_variants.var_chen_hire_l01_sold.text,卖过货的人，才配谈位子。
dialogue_line_variants.var_chen_lobby_l02_known.text,又来了。这次带的是货单，还是胆子？
dialogue_line_variants.var_chen_sell_l01_ally.text,陈掌柜笑：「自己人谈价，可以厚一点。」
dialogue_line_variants.var_chen_sell_l03_ally.text,通洋要的是能咬人的狗。你已经露牙了。
dialogue_line_variants.var_co_eaves_l01_rain.text,走廊挤着躲雨的人。屏风后茶盖一叩，闲话更密。
dialogue_line_variants.var_co_eaves_l02_tension.text,……父子？那火已经烧到门口了。
dialogue_line_variants.var_co_frame_l02_framed.text,不是第一次了。锅会自己滚。
dialogue_line_variants.var_contact_corner_l01_rain.text,雨幕罩住拐角。烟头熄在泥里，脚步声被冲淡了。
dialogue_line_variants.var_contact_corner_l01_storm.text,暴雨里连灯火都发虚。有人把领子竖到鼻尖，只露一双眼睛。
dialogue_line_variants.var_dock_black_l01_rain.text,雨帘后面，缺砝码的秤更像暗号。
dialogue_line_variants.var_dock_board_l01_rain.text,公告栏糊了一层水膜。蝇脚字在雨里发颤。
dialogue_line_variants.var_dock_board_l01_storm.text,风把船期板撕斜。你得用手按住，才能读完一行。
dialogue_line_variants.var_dock_chat_l01_rain.text,铁皮棚下挤满人。烟头一明一灭，闲话比雨声还密。
dialogue_line_variants.var_dock_chat_l01_storm.text,暴雨把码头砸成一片白。人只顾躲，话也只剩半句。
dialogue_line_variants.var_dock_chat_l02_lowmoney.text,银元紧的时候，话更短。
dialogue_line_variants.var_dock_chat_l03_hostile.text,有人笑了一声：「副理点过名的人，还敢打听？」
dialogue_line_variants.var_dock_chat_l03_resigned.text,工友挤眼：听说你把宏远的门摔上了？潮水不认工牌。
dialogue_line_variants.var_dock_manifest_l01_rain.text,货单被雨洇开墨迹。潮风一掀，字像要逃走。
dialogue_line_variants.var_dock_steal_l02_suspect.text,只要一页……可别让人看见袖口。
dialogue_line_variants.var_dock_work_l01_cloudy.text,天色压得低。号子还在，只是少了点日头气。
dialogue_line_variants.var_dock_work_l01_rain.text,绳索湿滑，号子被雨打散。盐雨灌进领口，每袋货都像跟你过不去。
dialogue_line_variants.var_dock_work_l01_resigned.text,没有宏远的工牌，麻袋更沉——但这份力换的是自己的钱。
dialogue_line_variants.var_dock_work_l01_tongyang.text,袖口还沾着通洋的墨。回码头搬货，像串门。
dialogue_line_variants.var_ex_buy_l02_low.text,买涨。可口袋已经发薄——这一手，是赌还是送？
dialogue_line_variants.var_ex_lev_l02_used.text,又来？柜台后的笑更深了。
dialogue_line_variants.var_ex_short_l02_lev.text,我押它跌。杠杆还在脖子上，跌得不够也会勒死人。
dialogue_line_variants.var_home_guide_l04_leak.text,她点头：「钥匙的事，我可以再听仔细点。」
dialogue_line_variants.var_home_plan_l02_b.text,隐忍。离间。把裂缝养大。
dialogue_line_variants.var_home_rest_l01_rain.text,雨敲屋檐。床板吱呀，像把码头的硬壳一点点冲开。
dialogue_line_variants.var_home_rest_l01_storm.text,暴雨砸窗。屋里反而更像能藏人的壳。
dialogue_line_variants.var_home_rest_l02_watch.text,明天还得装成没事人——背后那双眼睛也得装看不见。
dialogue_line_variants.var_rival_hijack_l02_a.text,你只要把缝露出来——你不是已经选过边了吗？
dialogue_line_variants.var_son_meet_l01_hostile.text,又是你？宏远的老鼠也配上楼？
dialogue_line_variants.var_son_meet_l01_hostile_flag.text,周少霆敲着桌沿：「组长也配在我眼前晃？」
dialogue_line_variants.var_son_meet_l02_tension.text,副理今天火气大。我少开口。
dialogue_line_variants.var_son_rumor_l04_tension.text,好。你很会说话。等我把账翻给他看。
dialogue_line_variants.var_su_guide_l02_high.text,我信你。可你要护着我。
dialogue_line_variants.var_su_guide_l02_low.text,阿海，你越来越可怕。……我怕。
dialogue_line_variants.var_su_office_l02_intimacy.text,阿海？少霆说……一会儿还要送我回家。
dialogue_line_variants.var_su_talk_l01_gift.text,阿海，盒子……我先收进柜子了。你别生气。
dialogue_line_variants.var_su_talk_l01_leak.text,阿海……我今天听见账房钥匙的事。你别问我怎么知道的。
dialogue_line_variants.var_su_talk_l01_rain.text,阿海……雨这么大你还往外跑。门关了。码头湿透了吧？
dialogue_line_variants.var_su_talk_l02_high.text,还行。你瘦了。……少霆有没有为难你？
dialogue_line_variants.var_su_talk_l02_low.text,还行。……别用那种眼神看我。少霆那边，你自己清楚。
dialogue_line_variants.var_su_talk_l03_betray.text,他说明天还要送。我……我回不了你。阿海，别逼我现在选。
dialogue_line_variants.var_su_talk_l03_drift.text,洋纱很软。你要是再这样盯着，我就……先收下了。
dialogue_line_variants.var_su_talk_l03_high.text,他送东西，我都想着你。真的。
dialogue_line_variants.var_su_talk_l04_betray.text,灯光一跳。她指尖的不安，已经不像是怕你难过——更像是怕你拆穿。
dialogue_line_variants.var_white_l02_short.text,「股价够烂——你空得不错。我们进场。」
dialogue_lines.dlg_boss_blame_l01.text,茶杯磕在桌上：「这锅谁背？」办公室里的呼吸一下子浅了。
dialogue_lines.dlg_boss_blame_l02.text,算我的。别牵连货仓其他兄弟。
dialogue_lines.dlg_boss_blame_l03.text,哼。有担当——记得，担当也能变成把柄。
dialogue_lines.dlg_boss_flatter_l01.text,周鸿业抬眼：「又来表忠心？宏远要的是能扛事的人，不是会说话的人。」
dialogue_lines.dlg_boss_flatter_l02.text,是我盯得不紧。往后我亲自核单。
dialogue_lines.dlg_boss_flatter_l03.text,识趣。宏远不养只会抱怨的人。
dialogue_lines.dlg_boss_task_l01.text,有船要赶夜潮。你去盯着，别出丑。
dialogue_lines.dlg_boss_task_l02.text,是。
dialogue_lines.dlg_broker_l01.text,茶馆里算盘声比人声响。
dialogue_lines.dlg_broker_l02.text,掮客抬眼：「宏远的价，像潮——有人推，就有人摔。」
dialogue_lines.dlg_broker_l03.text,我想听谁在推。
dialogue_lines.dlg_chen_hire_l01.text,从今天起，你是通洋的人。宏远那边——别回头。
dialogue_lines.dlg_chen_hire_l02.text,我不会回头。只会让他们后悔。
dialogue_lines.dlg_chen_hire_l03.text,恨意好用。别让恨意把脑子烧掉。
dialogue_lines.dlg_chen_lobby_l01.text,通洋接待处的铜牌亮得刺眼。门口的潮声，像另一家公司的呼吸。
dialogue_lines.dlg_chen_lobby_l02.text,宏远的人？有胆。说，带什么来换位子。
dialogue_lines.dlg_chen_lobby_l03.text,码头的活路我熟。货单、船期，我也能弄到。
dialogue_lines.dlg_chen_sell_l01.text,货单我看过。真的。价钱——你开。
dialogue_lines.dlg_chen_sell_l02.text,钱是其次。我要一条能站得住的后路。
dialogue_lines.dlg_chen_sell_l03.text,通洋不养闲人。情报够狠，位子就给你。
dialogue_lines.dlg_co_ask_promo_l01.text,鸿业抬眼：你想要什么？
dialogue_lines.dlg_co_ask_promo_l02.text,我想要一个说得出口的位子。
dialogue_lines.dlg_co_ask_promo_l03.text,他顿了顿：名分不是恩赐——是筹码。你确定要拿？
dialogue_lines.dlg_co_bribe_acc_l01.text,会计眼镜片后闪过一丝价码。
dialogue_lines.dlg_co_bribe_acc_l02.text,漏洞可以卖。证据也可以。
dialogue_lines.dlg_co_bribe_acc_l03.text,纸页轻响，像交易落槌。
dialogue_lines.dlg_co_eavesdrop_l01.text,屏风后茶盖轻叩。闲话比公文值钱。
dialogue_lines.dlg_co_eavesdrop_l02.text,……父子？账？还是升迁？
dialogue_lines.dlg_co_eavesdrop_l03.text,你把听来的人名和船期对上号。先不声张，留着有用。
dialogue_lines.dlg_co_elder_l01.text,老职员接过酒，眼神松了一寸。
dialogue_lines.dlg_co_elder_l02.text,宏远养人，也耗人。你我心里都清楚。
dialogue_lines.dlg_co_elder_l03.text,他叹了口气，像把旧账翻了一页。
dialogue_lines.dlg_co_frame_l01.text,锅甩出去。有人开始互相咬。
dialogue_lines.dlg_co_frame_l02.text,不是我——是账自己裂的。
dialogue_lines.dlg_co_frame_l03.text,楼道里的脚步乱了半拍。
dialogue_lines.dlg_co_memo_l01.text,副理丢来一卷宗：送到三楼，别耽搁。封口的蜡还热。
dialogue_lines.dlg_co_memo_l02.text,我这就去。
dialogue_lines.dlg_co_memo_l03.text,楼梯转角没人。你可以稳妥送到，也可以让眼睛比脚步快一步。
dialogue_lines.dlg_co_peek_l01.text,账簿裂口比你想的深。
dialogue_lines.dlg_co_peek_l02.text,这一页……少霆看过？鸿业看过？
dialogue_lines.dlg_co_peek_l03.text,数字不说话，却会咬人。
dialogue_lines.dlg_co_resign_l01.text,办公区的笔帽一声轻扣。辞呈就在袖口里。
dialogue_lines.dlg_co_resign_l02.text,宏远的饭不好吃了——我要离开。
dialogue_lines.dlg_co_resign_l03.text,走廊有人假装没看见。你还能回头，也可以真的走。
dialogue_lines.dlg_co_work_l01.text,毛笔写到发僵。窗外是别人的笑。
dialogue_lines.dlg_co_work_l02.text,字迹端正。至少今天没人挑你的错。
dialogue_lines.dlg_co_work_l03.text,墨迹干了。你把公文叠好，起身倒茶。
dialogue_lines.dlg_contact_corner_l01.text,潮腥味里，有人把烟头按灭在木箱上。
dialogue_lines.dlg_contact_corner_l02.text,（來人）掌柜说：有单子就递。没有就别浪费夜色。
dialogue_lines.dlg_contact_corner_l03.text,告诉他——我在听。
dialogue_lines.dlg_dock_black_l01.text,拐角的秤缺了一块砝码。
dialogue_lines.dlg_dock_black_l02.text,货是热的。人也是。
dialogue_lines.dlg_dock_black_l03.text,银元到手，背后像有人盯着秤盘。
dialogue_lines.dlg_dock_board_l01.text,公告栏墨迹未干，蝇脚字挤成一行。
dialogue_lines.dlg_dock_board_l02.text,船期又改……谁先知道谁先吃。
dialogue_lines.dlg_dock_board_l03.text,你把风向钉进脑子。
dialogue_lines.dlg_dock_board_rumor_l01.text,船期牌被雨水洇开字迹。你只要在旁轻声一句，牌下的人就会替你传开。
dialogue_lines.dlg_dock_board_rumor_l02.text,……今晚那班，怕是靠不了岸。
dialogue_lines.dlg_dock_board_rumor_l03.text,话像油珠散开。你听见远处证券行的人开始改口风——宏远的价轻轻顿了一下。
dialogue_lines.dlg_dock_bribe_l01.text,仓管员搓着手，像在搓价码。
dialogue_lines.dlg_dock_bribe_l02.text,这点茶钱……换个「记不清」。
dialogue_lines.dlg_dock_bribe_l03.text,银元落进口袋，消息比钱先滑出来。
dialogue_lines.dlg_dock_chat_l01.text,歇肩的工人把烟头藏在掌心。
dialogue_lines.dlg_dock_chat_l02.text,夜班的单……又是谁改的？
dialogue_lines.dlg_dock_chat_l03.text,有人笑了一声，没敢抬眼睛。
dialogue_lines.dlg_dock_errand_l01.text,船期牌下有人招手：条子送到北栈，小费现结。
dialogue_lines.dlg_dock_errand_l02.text,给我。腿比嘴快。
dialogue_lines.dlg_dock_errand_l03.text,门一敲，银元一响。回来时你把听到的船号悄悄记下。
dialogue_lines.dlg_dock_manifest_l01.text,进出货单被潮风掀起一角。
dialogue_lines.dlg_dock_manifest_l02.text,吨位对不上……船名也不干净。
dialogue_lines.dlg_dock_manifest_l03.text,你把吨位和船名默记两遍，才抬脚走开。
dialogue_lines.dlg_dock_overtime_l01.text,汽灯把甲板照成白刃。晚班的人少，工钱写在黑板上——比白天厚一截。
dialogue_lines.dlg_dock_overtime_l02.text,加一班。今晚不回去早睡。
dialogue_lines.dlg_dock_overtime_l03.text,号子砸到后半夜。银元沉，脊背更沉；远处有人盯着你数箱子。
dialogue_lines.dlg_dock_report_l01.text,主管的茶凉了，笔却很尖。
dialogue_lines.dlg_dock_report_l02.text,今日装卸已清。异常……我写在附页。
dialogue_lines.dlg_dock_report_l03.text,他哼了一声，算是听见了。
dialogue_lines.dlg_dock_shelter_l01.text,暴雨把装卸号子砸哑了。众人挤在雨棚下，烟头一点红，闲话比海水咸。
dialogue_lines.dlg_dock_shelter_l02.text,挤进来。耳朵比嘴巴管用。
dialogue_lines.dlg_dock_shelter_l03.text,有人骂船期，有人骂账房。雨停之前，你已经多知道两件不该知道的事。
dialogue_lines.dlg_dock_steal_l01.text,仓门缝里漏出灯。纸边裁得太齐。
dialogue_lines.dlg_dock_steal_l02.text,只要一页……够换一句话。
dialogue_lines.dlg_dock_steal_l03.text,心跳不整齐。脚步声在走廊拐弯。
dialogue_lines.dlg_dock_work_l01.text,号子一声接一声。盐潮味钻进领口。
dialogue_lines.dlg_dock_work_l02.text,再扛两趟……工钱总算是自己的。
dialogue_lines.dlg_dock_work_l03.text,肩头火辣。工友递过一碗凉茶，喊你：「阿海，歇口气。」
dialogue_lines.dlg_ex_buy_l01.text,大厅牌价一格一格跳。多单像把潮水按进口袋。
dialogue_lines.dlg_ex_buy_l02.text,买涨。押宏远还能再撑一阵——或押别人比我更慌。
dialogue_lines.dlg_ex_buy_l03.text,柜台盖章。潮声忽然远了半寸。
dialogue_lines.dlg_ex_leverage_l01.text,杠杆抬起你，也悬着你。
dialogue_lines.dlg_ex_leverage_l02.text,赢要快。输……也快。
dialogue_lines.dlg_ex_leverage_l03.text,柜台后的人笑得很浅。
dialogue_lines.dlg_ex_rumor_fake_l01.text,假话传得更快。后背也更热。
dialogue_lines.dlg_ex_rumor_fake_l02.text,只要今天有人信。
dialogue_lines.dlg_ex_rumor_fake_l03.text,你把谎折成纸船，推进潮里。
dialogue_lines.dlg_ex_rumor_true_l01.text,真话像锤子，砸在牌价上。
dialogue_lines.dlg_ex_rumor_true_l02.text,让它传——但别传成我的口音。
dialogue_lines.dlg_ex_rumor_true_l03.text,茶馆里的眼睛亮了一下。
dialogue_lines.dlg_ex_short_l01.text,做空的人说话都轻。像怕把牌价惊醒。
dialogue_lines.dlg_ex_short_l02.text,我押它跌。跌的时候，码头号子会不会也哑一拍？
dialogue_lines.dlg_ex_short_l03.text,保证金扣下。你感觉自己也被扣在杠杆上。
dialogue_lines.dlg_ex_trade_l01.text,平仓键比开仓更沉。赚与亏都在这一按。
dialogue_lines.dlg_ex_trade_l02.text,收。今天的潮，够了。
dialogue_lines.dlg_ex_trade_l03.text,银元或欠条落袋。证券行的眼睛重新打量你。
dialogue_lines.dlg_garage_buy_1_l01.text,铺子里脚踏车擦得发亮。
dialogue_lines.dlg_garage_buy_1_l02.text,这辆。
dialogue_lines.dlg_garage_buy_1_l03.text,铃一响，码头路一下子短了。
dialogue_lines.dlg_garage_buy_2_l01.text,黄包车夫点头：包月，街坊都认得你。
dialogue_lines.dlg_garage_buy_2_l02.text,包了。
dialogue_lines.dlg_garage_buy_2_l03.text,车帘一掀，腰杆都直了半分。
dialogue_lines.dlg_garage_buy_3_l01.text,摩托轰一声，柜上茶杯都跳。
dialogue_lines.dlg_garage_buy_3_l02.text,就要这响的。
dialogue_lines.dlg_garage_buy_3_l03.text,尾气里有点扎眼——也有点痛快。
dialogue_lines.dlg_garage_buy_4_l01.text,黑壳轿车泊在棚下，像会呼吸。
dialogue_lines.dlg_garage_buy_4_l02.text,开回家。
dialogue_lines.dlg_garage_buy_4_l03.text,轮子一转，港城都侧目。
dialogue_lines.dlg_home_organize_l01.text,旧信、单据、袖口潮腥。这张桌只对你诚实。
dialogue_lines.dlg_home_organize_l02.text,先把桌上的纸理齐。乱成一团时，别人进门一眼就能看出你慌。
dialogue_lines.dlg_home_organize_l03.text,桌面干净了，心里未必。窗外号子远了，像另一个世界。
dialogue_lines.dlg_home_plan_l01.text,灯芯噼啪。纸上写着：码头、公司、家里。
dialogue_lines.dlg_home_plan_l02.text,先忍着？还是找人打听？还是去交易所碰运气？
dialogue_lines.dlg_home_plan_l03.text,你划掉两行，只留下明天早上要去的地方。
dialogue_lines.dlg_home_rest_l01.text,床板吱呀。潮声一下一下，把肩上的酸意慢慢冲淡。
dialogue_lines.dlg_home_rest_l02.text,明天还得到外面装成没事人。今晚，先只做阿海。
dialogue_lines.dlg_home_rest_l03.text,梦里有人拍桌，也有人摔门——醒时只剩灯芯的余温。
dialogue_lines.dlg_home_up_2_l01.text,包工掐着烟：粉刷加门闩，潮气能压住。
dialogue_lines.dlg_home_up_2_l02.text,做。
dialogue_lines.dlg_home_up_2_l03.text,墙白了，灯也敢亮一点。
dialogue_lines.dlg_home_up_3_l01.text,临街窗子一开，巷口都听得见你的脚步。
dialogue_lines.dlg_home_up_3_l02.text,升。
dialogue_lines.dlg_home_up_3_l03.text,客厅有了像样的椅子——晚晴会愣一下。
dialogue_lines.dlg_home_up_4_l01.text,洋房图样摊开：石阶、铁栅、门楣。
dialogue_lines.dlg_home_up_4_l02.text,按这个。
dialogue_lines.dlg_home_up_4_l03.text,门牌一换，街坊话音都轻了。
dialogue_lines.dlg_home_window_l01.text,自宅窗玻璃上结着雾。巷口灯火一晃一晃，像有人故意走慢。
dialogue_lines.dlg_home_window_l02.text,再看一会。城里的夜比码头老实。
dialogue_lines.dlg_home_window_l03.text,你把看见的背影和听见的碎语叠在一起——够今晚睡前咀嚼。
dialogue_lines.dlg_nh_chen_manager_rummage_l01.text,印泥旁散着几枚银角，像故意留下的诱饵。
dialogue_lines.dlg_nh_chen_manager_search_l01.text,匣中夹页写着通洋与宏远的对账缺口。
dialogue_lines.dlg_nh_dock_foreman_rummage_l01.text,暗袋里半壶酒，瓶底压着一枚铜章拓印。
dialogue_lines.dlg_nh_dock_foreman_search_l01.text,匣里夹着未报的船期——字迹被潮气咬过。
dialogue_lines.dlg_nh_garage_hand_rummage_l01.text,夹层里几枚垫圈钱，还有一张旧船票根。
dialogue_lines.dlg_nh_garage_hand_search_l01.text,板上写着谁的车夜里进过棚，油渍旁有个圈。
dialogue_lines.dlg_nh_stall_aunt_rummage_l01.text,暗格里一卷零钞，纸边沾着红豆沙。
dialogue_lines.dlg_nh_stall_aunt_search_l01.text,账角记着谁赊了糖糕，谁替谁带过口信。
dialogue_lines.dlg_nh_tea_waiter_rummage_l01.text,罐底几枚铜板，还带着糖霜味。
dialogue_lines.dlg_nh_tea_waiter_search_l01.text,抽屉里夹着茶客闲话：谁今晚在通洋多坐了一盏。
dialogue_lines.dlg_nh_zhou_shaoting_rummage_l01.text,夹缝里一叠小票，墨水贵得刺眼。
dialogue_lines.dlg_nh_zhou_shaoting_search_l01.text,密格里是赌桌筹码与对父亲不满的半句话。
dialogue_lines.dlg_plaza_ball_wager_l01.text,半场边上有人拍球：八块银元，三球两进。敢不敢？
dialogue_lines.dlg_plaza_ball_wager_l02.text,敢。输了当交朋友。
dialogue_lines.dlg_plaza_ball_wager_l03.text,人群围上来。球出手的一瞬，你听见银元在掌心里发烫。
dialogue_lines.dlg_plaza_buy_tip_l01.text,茶摊角落有人敲桌：先生，要听新鲜的，还是要听真的？
dialogue_lines.dlg_plaza_buy_tip_l02.text,真的贵一点也行。
dialogue_lines.dlg_plaza_buy_tip_l03.text,几句半遮半掩的船期与人事，够你往本子上记一笔。
dialogue_lines.dlg_plaza_dice_l01.text,半场边支了张矮桌，骰盅一扣：八块银元，单把定输赢。
dialogue_lines.dlg_plaza_dice_l02.text,来。输了当交朋友。
dialogue_lines.dlg_plaza_dice_l03.text,盅揭开的一瞬，棚下齐齐吸气。点数比良心干净。
dialogue_lines.dlg_plaza_help_stall_l01.text,摊主喊：谁手快？筐沉，零钱乱，急死人。
dialogue_lines.dlg_plaza_help_stall_l02.text,我来。工钱怎么算？
dialogue_lines.dlg_plaza_help_stall_l03.text,忙过一阵，袖口全是味。摊主塞给你一叠零钱：下次还来。
dialogue_lines.dlg_plaza_practice_l01.text,广场半场泥地上，篮筐歪着，像被海风拧过。有人赤膊传球，号子比哨子响。
dialogue_lines.dlg_plaza_practice_l02.text,来几球。出汗，比在公司陪笑实在。
dialogue_lines.dlg_plaza_practice_l03.text,球进筐的一瞬，你听见旁边人笑：装卸组长也会玩啊。嫌疑薄了点，脸熟了点。
dialogue_lines.dlg_plaza_sell_goods_l01.text,旧怀表、备用扣、一叠不伤大雅的杂件——摊上的人只问成色，不问来处。
dialogue_lines.dlg_plaza_sell_goods_l02.text,今天出一点货。
dialogue_lines.dlg_plaza_sell_goods_l03.text,银元落掌心。卖普通货安生；若动关键物，眼神会多停你一秒。
dialogue_lines.dlg_plaza_sell_intel_l01.text,情报茶摊的壶盖一响：你有货？这儿不签合同，只认银元。
dialogue_lines.dlg_plaza_sell_intel_l02.text,有。别问我怎么知道的。
dialogue_lines.dlg_plaza_sell_intel_l03.text,消息出门，钱进袋。这儿成不了通洋的台阶——顶多让你今晚睡得踏实点。
dialogue_lines.dlg_plaza_snack_l01.text,油锅一响，糖炒栗子与烤鱿鱼抢鼻子。摊主一边找钱一边骂船期。
dialogue_lines.dlg_plaza_snack_l02.text,来一份。顺便听你骂。
dialogue_lines.dlg_plaza_snack_l03.text,烫嘴的味道压住心事。闲话里夹着码头动静，你假装只是路过。
dialogue_lines.dlg_plaza_storyteller_l01.text,情报茶摊旁支着醒木。先生问：今儿听码头、听人情，还是听银钱？
dialogue_lines.dlg_plaza_storyteller_l02.text,听一段能用的。
dialogue_lines.dlg_plaza_storyteller_l03.text,醒木一响，故事落地。你付了钱，也把句子记进袖口。
dialogue_lines.dlg_rival_ask_promo_l01.text,你想要通洋里哪一级的位子？
dialogue_lines.dlg_rival_ask_promo_l02.text,核心边上的位子——我配得上。
dialogue_lines.dlg_rival_ask_promo_l03.text,配不配，看单子。你若敢要，我就敢给。
dialogue_lines.dlg_rival_hijack_l01.text,船期表上，宏远的名字被墨点盖住。
dialogue_lines.dlg_rival_hijack_l02.text,你只要把缝露出来。截胡，我们会做。
dialogue_lines.dlg_rival_hijack_l03.text,缝露出来——我也露出来。
dialogue_lines.dlg_rival_poach_l01.text,通洋茶室里，名单比茶更烫。
dialogue_lines.dlg_rival_poach_l02.text,宏远的人，也能变成通洋的手。
dialogue_lines.dlg_rival_poach_l03.text,手可以借。心……另算。
dialogue_lines.dlg_rival_work_l01.text,通洋大厅人声压得低。单子从柜面滑过来。
dialogue_lines.dlg_rival_work_l02.text,先把今天的做干净。
dialogue_lines.dlg_rival_work_l03.text,掌柜点头，像在记你的用处。
dialogue_lines.dlg_son_meet_l01.text,装卸的也配进楼？说，找我什么事。
dialogue_lines.dlg_son_meet_l02.text,货期报表，按您吩咐送来。
dialogue_lines.dlg_son_meet_l03.text,放下。别盯着我办公室看——脏兮兮的。
dialogue_lines.dlg_son_rumor_l01.text,你压低声音，把半真半假的船期说给少霆听。他眉毛一挑，没立刻回你。
dialogue_lines.dlg_son_rumor_l02.text,谁？是不是我父亲安的眼线？
dialogue_lines.dlg_son_rumor_l03.text,我不敢妄断。只是觉得您该知道。
dialogue_lines.dlg_son_rumor_l04.text,好。你很会说话。
dialogue_lines.dlg_street_aunt_l01.text,来来，糖糕热乎。广场刮刮乐？那是给手气好的人预备的。
dialogue_lines.dlg_street_aunt_l02.text,阿婶消息倒快。
dialogue_lines.dlg_street_aunt_l03.text,快的是嘴，准的才值钱。你慢慢听。
dialogue_lines.dlg_street_boss_l01.text,阿海。公司要的是稳，不是热闹。
dialogue_lines.dlg_street_boss_l02.text,是，老板。
dialogue_lines.dlg_street_boss_l03.text,去忙你的。眼睛放亮。
dialogue_lines.dlg_street_chen_l01.text,宏远的人？街上遇见也算缘。通洋茶总是热的。
