id,owner_type,owner_id,cond_group,cond_type,key,op,value,notes
c_line_variant_var_su_talk_l01_rain_weather_rain,line_variant,var_su_talk_l01_rain,1,weather,rain,eq,1,
c_idle_chatter_chatter_all_rain_weather_rain,idle_chatter,chatter_all_rain,1,weather,rain,eq,1,
c_idle_chatter_chatter_all_rain_weather_storm,idle_chatter,chatter_all_rain,2,weather,storm,eq,1,
c_idle_chatter_chatter_dock_storm_weather_storm,idle_chatter,chatter_dock_storm,1,weather,storm,eq,1,
c_idle_chatter_chatter_home_rain_weather_rain,idle_chatter,chatter_home_rain,1,weather,rain,eq,1,
c_idle_chatter_chatter_home_rain_weather_storm,idle_chatter,chatter_home_rain,2,weather,storm,eq,1,
c_idle_chatter_chatter_co_rain_weather_rain,idle_chatter,chatter_co_rain,1,weather,rain,eq,1,
c_act_plaza_snack_money,action,plaza_snack,1,stat,money,gte,8,
c_act_plaza_buy_tip_money,action,plaza_buy_tip,1,stat,money,gte,12,
c_act_plaza_sell_intel_stat,action,plaza_sell_intel,1,stat,intel,gte,6,
c_act_plaza_ball_wager_money,action,plaza_ball_wager,1,stat,money,gte,8,
c_act_plaza_scratch_money,action,plaza_scratch,1,stat,money,gte,10,
c_act_dock_shelter_rain,action,dock_shelter_talk,1,weather,rain,eq,1,
c_act_dock_shelter_storm,action,dock_shelter_talk,2,weather,storm,eq,1,
c_act_plaza_ball_no_rain,action,plaza_ball_wager,1,weather,rain,eq,0,
c_act_plaza_ball_no_storm,action,plaza_ball_wager,1,weather,storm,eq,0,
c_act_plaza_practice_no_storm,action,plaza_practice,1,weather,storm,eq,0,
c_act_dock_overtime_no_storm,action,dock_overtime,1,weather,storm,eq,0,
c_act_plaza_dice_money,action,plaza_dice,1,stat,money,gte,8,
c_act_plaza_morra_money,action,plaza_morra,1,stat,money,gte,6,
c_act_plaza_storyteller_money,action,plaza_storyteller,1,stat,money,gte,5,
c_act_dock_board_rumor_intel,action,dock_board_rumor,1,stat,intel,gte,3,
c_idle_chatter_dock_shelter_rain,idle_chatter,chatter_dock_shelter,1,weather,rain,eq,1,
c_idle_chatter_dock_shelter_storm,idle_chatter,chatter_dock_shelter,2,weather,storm,eq,1,
c_act_tea_gossip_money,action,tea_gossip,1,stat,money,gte,5,
c_act_tea_toast_money,action,tea_toast,1,stat,money,gte,8,
c_act_tea_broker_money,action,tea_broker,1,stat,money,gte,20,
c_garage_buy_1_money,action,garage_buy_1,1,stat,money,gte,60,
c_garage_buy_1_day,action,garage_buy_1,1,day,day,gte,3,
c_garage_buy_1_tier,action,garage_buy_1,1,stat,vehicle_tier,eq,0,
c_garage_buy_2_money,action,garage_buy_2,1,stat,money,gte,150,
c_garage_buy_2_day,action,garage_buy_2,1,day,day,gte,7,
c_garage_buy_2_net,action,garage_buy_2,1,stat,network_base,gte,35,
c_garage_buy_2_tier,action,garage_buy_2,1,stat,vehicle_tier,eq,1,
c_garage_buy_3_money,action,garage_buy_3,1,stat,money,gte,320,
c_garage_buy_3_day,action,garage_buy_3,1,day,day,gte,12,
c_garage_buy_3_tier,action,garage_buy_3,1,stat,vehicle_tier,eq,2,
c_garage_buy_3_elite,action,garage_buy_3,1,stat,network_elite,gte,8,
c_garage_buy_3_money_g2,action,garage_buy_3,2,stat,money,gte,320,
c_garage_buy_3_day_g2,action,garage_buy_3,2,day,day,gte,12,
c_garage_buy_3_tier_g2,action,garage_buy_3,2,stat,vehicle_tier,eq,2,
c_garage_buy_3_net_alt,action,garage_buy_3,2,stat,network_base,gte,55,
c_garage_buy_4_money,action,garage_buy_4,1,stat,money,gte,700,
c_garage_buy_4_day,action,garage_buy_4,1,day,day,gte,18,
c_garage_buy_4_tier,action,garage_buy_4,1,stat,vehicle_tier,eq,3,
c_garage_buy_4_elite,action,garage_buy_4,1,stat,network_elite,gte,25,
c_home_up_2_money,action,home_upgrade_2,1,stat,money,gte,120,
c_home_up_2_day,action,home_upgrade_2,1,day,day,gte,5,
c_home_up_2_tier,action,home_upgrade_2,1,stat,home_tier,eq,1,
c_home_up_3_money,action,home_upgrade_3,1,stat,money,gte,300,
c_home_up_3_day,action,home_upgrade_3,1,day,day,gte,10,
c_home_up_3_tier,action,home_upgrade_3,1,stat,home_tier,eq,2,
c_home_up_3_bike,action,home_upgrade_3,1,stat,vehicle_tier,gte,1,
c_home_up_3_money_g2,action,home_upgrade_3,2,stat,money,gte,300,
c_home_up_3_day_g2,action,home_upgrade_3,2,day,day,gte,10,
c_home_up_3_tier_g2,action,home_upgrade_3,2,stat,home_tier,eq,2,
c_home_up_3_net_g2,action,home_upgrade_3,2,stat,network_base,gte,40,
c_home_up_4_money,action,home_upgrade_4,1,stat,money,gte,650,
c_home_up_4_day,action,home_upgrade_4,1,day,day,gte,16,
c_home_up_4_tier,action,home_upgrade_4,1,stat,home_tier,eq,3,
c_home_up_4_elite,action,home_upgrade_4,1,stat,network_elite,gte,20,
c_home_drive_car,action,home_drive,1,stat,vehicle_tier,gte,1,
c_chatter_home_tier2,idle_chatter,chatter_home_tier2,1,stat,home_tier,gte,2,
c_chatter_vehicle_rickshaw,idle_chatter,chatter_vehicle_rickshaw,1,stat,vehicle_tier,gte,2,
c_act_co_work_employer_hy,action,co_work,1,employer,hongyuan,eq,1,must be Hongyuan employee
c_act_co_recruit_elder_employer_hy,action,co_recruit_elder,1,employer,hongyuan,eq,1,must be Hongyuan employee
c_act_co_flatter_boss_employer_hy,action,co_flatter_boss,1,employer,hongyuan,eq,1,must be Hongyuan employee
c_act_co_take_blame_employer_hy,action,co_take_blame,1,employer,hongyuan,eq,1,must be Hongyuan employee
c_act_co_boss_task_employer_hy,action,co_boss_task,1,employer,hongyuan,eq,1,must be Hongyuan employee
c_act_co_peek_books_employer_hy,action,co_peek_books,1,employer,hongyuan,eq,1,must be Hongyuan employee
c_act_co_bribe_accountant_employer_hy,action,co_bribe_accountant,1,employer,hongyuan,eq,1,must be Hongyuan employee
c_act_co_frame_finance_employer_hy,action,co_frame_finance,1,employer,hongyuan,eq,1,must be Hongyuan employee
c_act_co_memo_run_employer_hy,action,co_memo_run,1,employer,hongyuan,eq,1,must be Hongyuan employee
c_act_co_resign_employer_hy,action,co_resign,1,employer,hongyuan,eq,1,must be Hongyuan employee
c_act_co_ask_promotion_employer_hy,action,co_ask_promotion,1,employer,hongyuan,eq,1,must be Hongyuan employee
c_act_rival_work_employer_ty,action,rival_work,1,employer,tongyang,eq,1,
c_ev_fail_fired_employer_hy,event,ev_fail_fired,1,employer,hongyuan,eq,1,
c_ev_fail_fired_not_yet,event,ev_fail_fired,1,flag,hongyuan_fired,eq,0,
c_ev_day7_g1_day,event,ev_day7_choice,1,day,day,gte,7,calendar soft gate
c_ev_day7_g1_ra,event,ev_day7_choice,1,flag,route_focus_a,eq,0,
c_ev_day7_g1_rb,event,ev_day7_choice,1,flag,route_focus_b,eq,0,
c_ev_day7_g1_rc,event,ev_day7_choice,1,flag,route_focus_c,eq,0,
c_ev_day7_g2_day,event,ev_day7_choice,2,day,day,gte,5,clue early
c_ev_day7_g2_flag,event,ev_day7_choice,2,flag,su_accepts_son_gifts,eq,1,
c_ev_day7_g2_ra,event,ev_day7_choice,2,flag,route_focus_a,eq,0,
c_ev_day7_g2_rb,event,ev_day7_choice,2,flag,route_focus_b,eq,0,
c_ev_day7_g2_rc,event,ev_day7_choice,2,flag,route_focus_c,eq,0,
c_ev_day7_g3_day,event,ev_day7_choice,3,day,day,gte,5,
c_ev_day7_g3_flag,event,ev_day7_choice,3,flag,forced_night_shift,eq,1,
c_ev_day7_g3_ra,event,ev_day7_choice,3,flag,route_focus_a,eq,0,
c_ev_day7_g3_rb,event,ev_day7_choice,3,flag,route_focus_b,eq,0,
c_ev_day7_g3_rc,event,ev_day7_choice,3,flag,route_focus_c,eq,0,
c_act_rival_accept_not_ty,action,rival_accept_job,1,employer,tongyang,neq,1,not already Tongyang
c_var_dock_work_l01_resigned_g1,line_variant,var_dock_work_l01_resigned,1,flag,resigned_hongyuan,eq,1,freedom
c_var_dock_work_l01_resigned_g2,line_variant,var_dock_work_l01_resigned,2,flag,hongyuan_fired,eq,1,freedom
c_var_dock_chat_l03_resigned_g1,line_variant,var_dock_chat_l03_resigned,1,flag,resigned_hongyuan,eq,1,freedom
c_var_dock_chat_l03_resigned_g2,line_variant,var_dock_chat_l03_resigned,2,flag,hongyuan_fired,eq,1,freedom
c_var_dock_work_l01_tongyang,line_variant,var_dock_work_l01_tongyang,1,employer,tongyang,eq,1,freedom
c_var_chen_hire_l01_career,line_variant,var_chen_hire_l01_career,1,flag,route_focus_a,eq,0,freedom
c_act_rival_ask_promotion_employer,action,rival_ask_promotion,1,employer,tongyang,eq,1,must be Tongyang employee
c_hs_rival_office_joined,hotspot,rival_office,1,flag,joined_tongyang,eq,1,office: employed OR eligible to hire
c_hs_rival_office_can_join,hotspot,rival_office,2,flag,can_join_tongyang,eq,1,office: employed OR eligible to hire
c_hs_rival_meet_can_join,hotspot,rival_meet,2,flag,can_join_tongyang,eq,1,eligible hire can enter meet
c_ev_div_u_g1_day,event,ev_divorce_ultimatum,1,day,day,gte,6,handkerchief/gifts
c_ev_div_u_g1_div,event,ev_divorce_ultimatum,1,flag,divorced_su,eq,0,
c_ev_div_u_g1_sn,event,ev_divorce_ultimatum,1,flag,divorce_snooze,eq,0,
c_ev_div_u_g1_trig,event,ev_divorce_ultimatum,1,flag,su_accepts_son_gifts,eq,1,handkerchief/gifts
c_ev_div_u_g2_day,event,ev_divorce_ultimatum,2,day,day,gte,6,favor crack
c_ev_div_u_g2_div,event,ev_divorce_ultimatum,2,flag,divorced_su,eq,0,
c_ev_div_u_g2_sn,event,ev_divorce_ultimatum,2,flag,divorce_snooze,eq,0,
c_ev_div_u_g2_trig,event,ev_divorce_ultimatum,2,relation,su_qing:player:favor,lte,40,favor crack
c_ev_div_u_g3_day,event,ev_divorce_ultimatum,3,day,day,gte,6,resigned
c_ev_div_u_g3_div,event,ev_divorce_ultimatum,3,flag,divorced_su,eq,0,
c_ev_div_u_g3_sn,event,ev_divorce_ultimatum,3,flag,divorce_snooze,eq,0,
c_ev_div_u_g3_trig,event,ev_divorce_ultimatum,3,flag,resigned_hongyuan,eq,1,resigned
c_ev_div_u_g4_day,event,ev_divorce_ultimatum,4,day,day,gte,6,tongyang
c_ev_div_u_g4_div,event,ev_divorce_ultimatum,4,flag,divorced_su,eq,0,
c_ev_div_u_g4_sn,event,ev_divorce_ultimatum,4,flag,divorce_snooze,eq,0,
c_ev_div_u_g4_trig,event,ev_divorce_ultimatum,4,flag,joined_tongyang,eq,1,tongyang
c_ev_div_u_g5_day,event,ev_divorce_ultimatum,5,day,day,gte,6,may betray
c_ev_div_u_g5_div,event,ev_divorce_ultimatum,5,flag,divorced_su,eq,0,
c_ev_div_u_g5_sn,event,ev_divorce_ultimatum,5,flag,divorce_snooze,eq,0,
c_ev_div_u_g5_trig,event,ev_divorce_ultimatum,5,flag,su_may_betray,eq,1,may betray
c_ev_div_after_divorced,event,ev_divorce_aftermath,1,flag,divorced_su,eq,1,
c_ev_div_after_not_done,event,ev_divorce_aftermath,1,flag,divorce_aftermath_done,eq,0,
c_ev_div_after_day,event,ev_divorce_aftermath,1,day,day,gte,6,
c_act_home_guide_not_div,action,home_guide_su,1,flag,divorced_su,eq,0,lock pillow talk after divorce
c_act_home_div_g1_day,action,home_propose_divorce,1,day,day,gte,6,handkerchief/gifts
c_act_home_div_g1_div,action,home_propose_divorce,1,flag,divorced_su,eq,0,
c_act_home_div_g1_trig,action,home_propose_divorce,1,flag,su_accepts_son_gifts,eq,1,handkerchief/gifts
c_act_home_div_g2_day,action,home_propose_divorce,2,day,day,gte,6,favor crack
c_act_home_div_g2_div,action,home_propose_divorce,2,flag,divorced_su,eq,0,
c_act_home_div_g2_trig,action,home_propose_divorce,2,relation,su_qing:player:favor,lte,40,favor crack
c_act_home_div_g3_day,action,home_propose_divorce,3,day,day,gte,6,resigned
c_act_home_div_g3_div,action,home_propose_divorce,3,flag,divorced_su,eq,0,
c_act_home_div_g3_trig,action,home_propose_divorce,3,flag,resigned_hongyuan,eq,1,resigned
c_act_home_div_g4_day,action,home_propose_divorce,4,day,day,gte,6,tongyang
c_act_home_div_g4_div,action,home_propose_divorce,4,flag,divorced_su,eq,0,
c_act_home_div_g4_trig,action,home_propose_divorce,4,flag,joined_tongyang,eq,1,tongyang
c_act_home_div_g5_day,action,home_propose_divorce,5,day,day,gte,6,may betray
c_act_home_div_g5_div,action,home_propose_divorce,5,flag,divorced_su,eq,0,
c_act_home_div_g5_trig,action,home_propose_divorce,5,flag,su_may_betray,eq,1,may betray
c_var_su_talk_l01_div,line_variant,var_su_talk_l01_divorced,1,flag,divorced_su,eq,1,
c_var_su_talk_l01_div_not_wpn,line_variant,var_su_talk_l01_divorced,1,flag,divorce_as_weapon,eq,0,
c_var_su_talk_l03_div,line_variant,var_su_talk_l03_divorced,1,flag,divorced_su,eq,1,
c_var_su_talk_l03_div_not_wpn,line_variant,var_su_talk_l03_divorced,1,flag,divorce_as_weapon,eq,0,
c_var_su_talk_l01_wpn,line_variant,var_su_talk_l01_weapon,1,flag,divorce_as_weapon,eq,1,
c_var_su_talk_l03_wpn,line_variant,var_su_talk_l03_weapon,1,flag,divorce_as_weapon,eq,1,
c_var_chen_lobby_div,line_variant,var_chen_lobby_l02_divorced,1,flag,divorced_su,eq,1,
c_var_home_rest_div,line_variant,var_home_rest_l02_divorced,1,flag,divorced_su,eq,1,
c_chatter_divorce_rumor,idle_chatter,chatter_divorce_rumor,1,flag,divorced_su,eq,1,
c_chatter_divorce_weapon,idle_chatter,chatter_divorce_weapon,1,flag,divorce_as_weapon,eq,1,
c_ev_power_flex_g1_day,event,ev_power_flex,1,day,day,gte,10,power flex
c_ev_power_flex_g1_done,event,ev_power_flex,1,flag,power_flex_done,eq,0,
c_ev_power_flex_g1_flag,event,ev_power_flex,1,flag,claimed_promo_manager,eq,1,claimed_promo_manager
c_ev_power_flex_g2_day,event,ev_power_flex,2,day,day,gte,10,power flex
c_ev_power_flex_g2_done,event,ev_power_flex,2,flag,power_flex_done,eq,0,
c_ev_power_flex_g2_flag,event,ev_power_flex,2,flag,claimed_promo_ty_supervisor,eq,1,claimed_promo_ty_supervisor
c_ev_su_rec_path,event,ev_su_reconcile,1,flag,su_reconcile_path,eq,1,
c_ev_su_rec_done,event,ev_su_reconcile,1,flag,su_reconcile_done,eq,0,
c_ev_su_rec_day,event,ev_su_reconcile,1,day,day,gte,6,
c_ev_su_rec_not_tool,event,ev_su_reconcile,1,flag,su_used_as_tool,eq,0,利用优先不抢求合演出
c_ev_su_lg_flag,event,ev_su_let_go,1,flag,su_let_go,eq,1,
c_ev_su_lg_done,event,ev_su_let_go,1,flag,su_let_go_done,eq,0,
c_ev_su_lg_day,event,ev_su_let_go,1,day,day,gte,6,
c_var_su_office_promo,line_variant,var_su_office_l01_promo,1,flag,claimed_promo_manager,eq,1,
c_var_su_office_promo_nd,line_variant,var_su_office_l01_promo,1,flag,divorced_su,eq,0,
c_var_su_talk_lg_l01,line_variant,var_su_talk_l01_let_go,1,flag,su_let_go,eq,1,
c_var_su_talk_lg_l01_nt,line_variant,var_su_talk_l01_let_go,1,flag,su_used_as_tool,eq,0,
c_var_su_talk_lg_l03,line_variant,var_su_talk_l03_let_go,1,flag,su_let_go,eq,1,
c_var_su_talk_lg_l03_nt,line_variant,var_su_talk_l03_let_go,1,flag,su_used_as_tool,eq,0,
c_chatter_su_tool,idle_chatter,chatter_su_used_tool,1,flag,su_used_as_tool,eq,1,
c_dch_su_let_go_favor,dialogue_choice,dch_dlg_su_talk_let_go,1,relation,su_qing:player:favor,lte,45,
c_dch_su_let_go_weapon,dialogue_choice,dch_dlg_su_talk_let_go,1,flag,divorce_as_weapon,eq,0,
c_dch_su_let_go_once,dialogue_choice,dch_dlg_su_talk_let_go,1,flag,su_let_go,eq,0,
c_dch_su_scheme_day,dialogue_choice,dch_dlg_su_talk_scheme,1,day,day,gte,4,试探别太早
c_var_su_talk_rec_l01_g1_path,line_variant,var_su_talk_l01_reconcile,1,flag,su_reconcile_path,eq,1,
c_var_su_talk_rec_l01_g1_nt,line_variant,var_su_talk_l01_reconcile,1,flag,su_used_as_tool,eq,0,
c_var_su_talk_rec_l01_g1_day,line_variant,var_su_talk_l01_reconcile,1,day,day,gte,6,
c_var_su_talk_rec_l01_g1_trig,line_variant,var_su_talk_l01_reconcile,1,flag,su_accepts_son_gifts,eq,1,礼物裂
c_var_su_talk_rec_l01_g2_path,line_variant,var_su_talk_l01_reconcile,2,flag,su_reconcile_path,eq,1,
c_var_su_talk_rec_l01_g2_nt,line_variant,var_su_talk_l01_reconcile,2,flag,su_used_as_tool,eq,0,
c_var_su_talk_rec_l01_g2_day,line_variant,var_su_talk_l01_reconcile,2,day,day,gte,6,
c_var_su_talk_rec_l01_g2_trig,line_variant,var_su_talk_l01_reconcile,2,flag,divorced_su,eq,1,退婚后
c_var_su_talk_rec_l01_g3_path,line_variant,var_su_talk_l01_reconcile,3,flag,su_reconcile_path,eq,1,
c_var_su_talk_rec_l01_g3_nt,line_variant,var_su_talk_l01_reconcile,3,flag,su_used_as_tool,eq,0,
c_var_su_talk_rec_l01_g3_day,line_variant,var_su_talk_l01_reconcile,3,day,day,gte,6,
c_var_su_talk_rec_l01_g3_trig,line_variant,var_su_talk_l01_reconcile,3,flag,son_notices_su,eq,1,少霆盯人后
c_var_su_talk_rec_l03_g1_path,line_variant,var_su_talk_l03_reconcile,1,flag,su_reconcile_path,eq,1,
c_var_su_talk_rec_l03_g1_nt,line_variant,var_su_talk_l03_reconcile,1,flag,su_used_as_tool,eq,0,
c_var_su_talk_rec_l03_g1_day,line_variant,var_su_talk_l03_reconcile,1,day,day,gte,6,
c_var_su_talk_rec_l03_g1_trig,line_variant,var_su_talk_l03_reconcile,1,flag,su_accepts_son_gifts,eq,1,礼物裂
c_var_su_talk_rec_l03_g2_path,line_variant,var_su_talk_l03_reconcile,2,flag,su_reconcile_path,eq,1,
c_var_su_talk_rec_l03_g2_nt,line_variant,var_su_talk_l03_reconcile,2,flag,su_used_as_tool,eq,0,
c_var_su_talk_rec_l03_g2_day,line_variant,var_su_talk_l03_reconcile,2,day,day,gte,6,
c_var_su_talk_rec_l03_g2_trig,line_variant,var_su_talk_l03_reconcile,2,flag,divorced_su,eq,1,退婚后
c_var_su_talk_rec_l03_g3_path,line_variant,var_su_talk_l03_reconcile,3,flag,su_reconcile_path,eq,1,
c_var_su_talk_rec_l03_g3_nt,line_variant,var_su_talk_l03_reconcile,3,flag,su_used_as_tool,eq,0,
c_var_su_talk_rec_l03_g3_day,line_variant,var_su_talk_l03_reconcile,3,day,day,gte,6,
c_var_su_talk_rec_l03_g3_trig,line_variant,var_su_talk_l03_reconcile,3,flag,son_notices_su,eq,1,少霆盯人后
c_var_su_talk_tool_l01,line_variant,var_su_talk_l01_tool,1,flag,su_used_as_tool,eq,1,
c_var_su_talk_tool_l01_day,line_variant,var_su_talk_l01_tool,1,day,day,gte,5,利用台词勿抢跑
c_var_su_talk_tool_l03,line_variant,var_su_talk_l03_tool,1,flag,su_used_as_tool,eq,1,
c_var_su_talk_tool_l03_day,line_variant,var_su_talk_l03_tool,1,day,day,gte,5,利用台词勿抢跑
c_var_su_office_promo_ty,line_variant,var_su_office_l01_promo_ty,1,flag,claimed_promo_ty_supervisor,eq,1,
c_var_su_office_promo_ty_nd,line_variant,var_su_office_l01_promo_ty,1,flag,divorced_su,eq,0,
c_var_su_office_promo_ty_nm,line_variant,var_su_office_l01_promo_ty,1,flag,claimed_promo_manager,eq,0,宏远经理优先用经理变体
c_var_su_office_l03_promo,line_variant,var_su_office_l03_promo,1,flag,claimed_promo_manager,eq,1,
c_var_su_office_l03_promo_ty,line_variant,var_su_office_l03_promo_ty,1,flag,claimed_promo_ty_supervisor,eq,1,
c_var_su_office_l03_promo_ty_nm,line_variant,var_su_office_l03_promo_ty,1,flag,claimed_promo_manager,eq,0,
c_var_su_talk_l02_div,line_variant,var_su_talk_l02_divorced,1,flag,divorced_su,eq,1,
c_var_su_talk_l02_div_nt,line_variant,var_su_talk_l02_divorced,1,flag,su_used_as_tool,eq,0,
c_var_su_talk_l02_lg,line_variant,var_su_talk_l02_let_go,1,flag,su_let_go,eq,1,
c_var_su_talk_l02_lg_nt,line_variant,var_su_talk_l02_let_go,1,flag,su_used_as_tool,eq,0,
c_var_su_talk_l02_tool,line_variant,var_su_talk_l02_tool,1,flag,su_used_as_tool,eq,1,
c_var_su_talk_l02_tool_day,line_variant,var_su_talk_l02_tool,1,day,day,gte,5,
c_var_street_su_l01_div,line_variant,var_street_su_l01_divorced,1,flag,divorced_su,eq,1,
c_var_street_su_l01_div_nt,line_variant,var_street_su_l01_divorced,1,flag,su_used_as_tool,eq,0,
c_var_street_su_l01_lg,line_variant,var_street_su_l01_let_go,1,flag,su_let_go,eq,1,
c_var_street_su_l01_lg_nt,line_variant,var_street_su_l01_let_go,1,flag,su_used_as_tool,eq,0,
c_var_street_su_l01_tool,line_variant,var_street_su_l01_tool,1,flag,su_used_as_tool,eq,1,
c_var_street_su_l01_tool_day,line_variant,var_street_su_l01_tool,1,day,day,gte,5,
c_var_street_su_l01_rec,line_variant,var_street_su_l01_reconciled,1,flag,su_reconcile_done,eq,1,
c_var_street_su_l01_rec_nt,line_variant,var_street_su_l01_reconciled,1,flag,su_used_as_tool,eq,0,
c_var_street_su_l01_rec_nd,line_variant,var_street_su_l01_reconciled,1,flag,divorced_su,eq,0,
c_var_street_su_l03_div,line_variant,var_street_su_l03_divorced,1,flag,divorced_su,eq,1,
c_var_street_su_l03_div_nt,line_variant,var_street_su_l03_divorced,1,flag,su_used_as_tool,eq,0,
c_var_street_su_l03_lg,line_variant,var_street_su_l03_let_go,1,flag,su_let_go,eq,1,
c_var_street_su_l03_lg_nt,line_variant,var_street_su_l03_let_go,1,flag,su_used_as_tool,eq,0,
c_var_street_su_l03_tool,line_variant,var_street_su_l03_tool,1,flag,su_used_as_tool,eq,1,
c_var_street_su_l03_tool_day,line_variant,var_street_su_l03_tool,1,day,day,gte,5,
c_var_street_su_l03_rec,line_variant,var_street_su_l03_reconciled,1,flag,su_reconcile_done,eq,1,
c_var_street_su_l03_rec_nt,line_variant,var_street_su_l03_reconciled,1,flag,su_used_as_tool,eq,0,
c_var_street_su_l03_rec_nd,line_variant,var_street_su_l03_reconciled,1,flag,divorced_su,eq,0,
c_var_street_son_hostile,line_variant,var_street_son_l01_hostile,1,flag,son_hostile,eq,1,
c_var_street_son_night,line_variant,var_street_son_l01_night,1,flag,forced_night_shift,eq,1,
c_var_street_son_promo,line_variant,var_street_son_l01_promo,1,flag,claimed_promo_manager,eq,1,
c_var_street_son_promo_ty,line_variant,var_street_son_l01_promo_ty,1,flag,claimed_promo_ty_supervisor,eq,1,
c_var_street_son_promo_ty_nm,line_variant,var_street_son_l01_promo_ty,1,flag,claimed_promo_manager,eq,0,
c_var_street_son_flex,line_variant,var_street_son_l01_flex,1,flag,power_flex_done,eq,1,
c_var_street_boss_night,line_variant,var_street_boss_l01_night,1,flag,forced_night_shift,eq,1,
c_var_street_boss_night_nr,line_variant,var_street_boss_l01_night,1,flag,resigned_hongyuan,eq,0,
c_var_street_boss_watch,line_variant,var_street_boss_l01_watch,1,flag,boss_watching,eq,1,
c_var_street_boss_watch_nr,line_variant,var_street_boss_l01_watch,1,flag,resigned_hongyuan,eq,0,
c_var_street_boss_resigned,line_variant,var_street_boss_l01_resigned,1,flag,resigned_hongyuan,eq,1,
c_var_street_chen_joined,line_variant,var_street_chen_l01_joined,1,flag,joined_tongyang,eq,1,
c_var_street_chen_resigned,line_variant,var_street_chen_l01_resigned,1,flag,resigned_hongyuan,eq,1,
c_var_street_chen_resigned_nj,line_variant,var_street_chen_l01_resigned,1,flag,joined_tongyang,eq,0,
c_var_street_chen_focus_a,line_variant,var_street_chen_l01_focus_a,1,flag,route_focus_a,eq,1,
c_var_street_chen_focus_a_nj,line_variant,var_street_chen_l01_focus_a,1,flag,joined_tongyang,eq,0,
c_var_street_foreman_night,line_variant,var_street_foreman_l01_night,1,flag,forced_night_shift,eq,1,
c_var_street_waiter_heard,line_variant,var_street_waiter_l01_heard,1,flag,heard_waiter_gossip,eq,1,
c_var_street_waiter_heard_nd,line_variant,var_street_waiter_l01_heard,1,flag,divorced_su,eq,0,
c_var_street_waiter_div,line_variant,var_street_waiter_l01_divorced,1,flag,divorced_su,eq,1,
c_var_street_aunt_div,line_variant,var_street_aunt_l01_divorced,1,flag,divorced_su,eq,1,
c_var_street_aunt_son,line_variant,var_street_aunt_l01_son,1,flag,son_notices_su,eq,1,
c_var_street_aunt_son_nd,line_variant,var_street_aunt_l01_son,1,flag,divorced_su,eq,0,
c_var_dock_chat_night,line_variant,var_dock_chat_l03_night,1,flag,forced_night_shift,eq,1,
c_chatter_home_05_nd,idle_chatter,chatter_home_05,1,flag,divorced_su,eq,0,她还在才捻灯
c_chatter_home_divorced,idle_chatter,chatter_home_divorced,1,flag,divorced_su,eq,1,
c_chatter_co_08_g1_day,idle_chatter,chatter_co_08,1,day,day,gte,4,洋纱勿Day1剧透
c_chatter_co_08_g2_gift,idle_chatter,chatter_co_08,2,flag,su_accepts_son_gifts,eq,1,
c_chatter_home_02_g1_day,idle_chatter,chatter_home_02,1,day,day,gte,3,
c_chatter_home_02_g2_son,idle_chatter,chatter_home_02,2,flag,son_notices_su,eq,1,
c_chatter_dock_night,idle_chatter,chatter_dock_night_shift,1,flag,forced_night_shift,eq,1,
c_chatter_co_hand_g1,idle_chatter,chatter_co_handkerchief,1,flag,su_accepts_son_gifts,eq,1,
c_chatter_tea_follow,idle_chatter,chatter_tea_waiter_follow,1,flag,heard_waiter_gossip,eq,1,
c_var_co_ask_promo_l01_night,line_variant,var_co_ask_promo_l01_night,1,flag,forced_night_shift,eq,1,
c_var_co_ask_promo_l03_night,line_variant,var_co_ask_promo_l03_night,1,flag,forced_night_shift,eq,1,
c_var_street_boss_focus_b,line_variant,var_street_boss_l01_focus_b,1,flag,route_focus_b,eq,1,
c_var_street_boss_focus_b_nr,line_variant,var_street_boss_l01_focus_b,1,flag,resigned_hongyuan,eq,0,
c_var_street_boss_focus_c,line_variant,var_street_boss_l01_focus_c,1,flag,route_focus_c,eq,1,
c_var_street_boss_focus_c_nr,line_variant,var_street_boss_l01_focus_c,1,flag,resigned_hongyuan,eq,0,
c_var_street_chen_focus_c,line_variant,var_street_chen_l01_focus_c,1,flag,route_focus_c,eq,1,
c_var_street_chen_focus_c_nj,line_variant,var_street_chen_l01_focus_c,1,flag,joined_tongyang,eq,0,
c_var_street_waiter_gifts,line_variant,var_street_waiter_l01_gifts,1,flag,su_accepts_son_gifts,eq,1,
c_var_street_waiter_gifts_nd,line_variant,var_street_waiter_l01_gifts,1,flag,divorced_su,eq,0,
c_var_street_su_l01_gifts,line_variant,var_street_su_l01_gifts,1,flag,su_accepts_son_gifts,eq,1,
c_var_street_su_l01_gifts_nd,line_variant,var_street_su_l01_gifts,1,flag,divorced_su,eq,0,
c_var_street_su_l01_gifts_nt,line_variant,var_street_su_l01_gifts,1,flag,su_used_as_tool,eq,0,
c_var_street_su_l03_gifts,line_variant,var_street_su_l03_gifts,1,flag,su_accepts_son_gifts,eq,1,
c_var_street_su_l03_gifts_nd,line_variant,var_street_su_l03_gifts,1,flag,divorced_su,eq,0,
c_var_street_su_l03_gifts_nt,line_variant,var_street_su_l03_gifts,1,flag,su_used_as_tool,eq,0,
c_var_su_talk_l04_rec_g1_path,line_variant,var_su_talk_l04_reconcile,1,flag,su_reconcile_path,eq,1,
